date,nav,fund_name
20-12-2023,116.1637,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-12-2023,116.146,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-12-2023,116.1498,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-12-2023,116.0675,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-12-2023,115.9449,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-12-2023,115.7767,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-12-2023,115.7387,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-12-2023,115.7213,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-12-2023,115.6975,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-12-2023,115.7012,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-12-2023,115.6714,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-12-2023,115.6087,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-12-2023,115.5786,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-12-2023,115.4928,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-11-2023,115.5118,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-11-2023,115.5248,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-11-2023,115.4606,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-11-2023,115.3487,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-11-2023,115.3838,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-11-2023,115.3956,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-11-2023,115.3462,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-11-2023,115.4124,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-11-2023,115.4046,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-11-2023,115.359,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-11-2023,115.3184,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-11-2023,115.1762,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-11-2023,115.1099,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-11-2023,115.1482,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-11-2023,115.097,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-11-2023,115.0481,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-11-2023,114.9939,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-11-2023,114.9185,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-11-2023,114.8598,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-11-2023,114.7619,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-10-2023,114.7532,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-10-2023,114.7213,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-10-2023,114.6755,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-10-2023,114.6543,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-10-2023,114.6385,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-10-2023,114.5561,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-10-2023,114.5203,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-10-2023,114.5085,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-10-2023,114.5264,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-10-2023,114.5336,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-10-2023,114.515,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-10-2023,114.4576,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-10-2023,114.4277,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-10-2023,114.3772,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-10-2023,114.2773,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-10-2023,114.2335,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-10-2023,114.2282,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-10-2023,114.5152,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-10-2023,114.4301,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-10-2023,114.4257,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-09-2023,114.3746,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-09-2023,114.4022,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-09-2023,114.3858,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-09-2023,114.3926,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-09-2023,114.3437,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-09-2023,114.3346,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-09-2023,114.3068,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-09-2023,114.2257,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-09-2023,114.1634,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-09-2023,114.2468,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-09-2023,114.1471,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-09-2023,114.0096,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-09-2023,114.0239,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-09-2023,114.0015,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-09-2023,114.0437,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-09-2023,113.9571,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-09-2023,113.9984,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-09-2023,113.9843,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-09-2023,113.9205,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-08-2023,113.9005,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-08-2023,113.8834,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-08-2023,113.8467,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-08-2023,113.8221,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-08-2023,113.708,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-08-2023,113.6982,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-08-2023,113.6358,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-08-2023,113.5608,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-08-2023,113.5726,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-08-2023,113.5055,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-08-2023,113.448,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-08-2023,113.4717,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-08-2023,113.4328,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-08-2023,113.4695,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-08-2023,113.4446,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-08-2023,113.4097,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-08-2023,113.4145,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-08-2023,113.3024,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-08-2023,113.3366,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-08-2023,113.371,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-08-2023,113.3502,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-07-2023,113.2955,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-07-2023,113.2233,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-07-2023,113.302,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-07-2023,113.25,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-07-2023,113.2068,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-07-2023,113.252,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-07-2023,113.1867,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-07-2023,113.2135,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-07-2023,113.185,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-07-2023,113.1539,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-07-2023,113.0933,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-07-2023,113.0224,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-07-2023,112.9794,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-07-2023,112.8785,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-07-2023,112.879,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-07-2023,112.7947,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-07-2023,112.7417,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-07-2023,112.7607,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-07-2023,112.7734,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-07-2023,112.7332,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-07-2023,112.6779,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-06-2023,112.6635,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-06-2023,112.6521,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-06-2023,112.6073,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-06-2023,112.5988,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-06-2023,112.5447,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-06-2023,112.5347,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-06-2023,112.5483,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-06-2023,112.5543,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-06-2023,112.5427,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-06-2023,112.4688,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-06-2023,112.4579,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-06-2023,112.4522,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-06-2023,112.4564,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-06-2023,112.4181,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-06-2023,112.3662,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-06-2023,112.3995,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-06-2023,112.4241,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-06-2023,112.3976,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-06-2023,112.35,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-06-2023,112.3136,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-06-2023,112.3041,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-05-2023,112.2328,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-05-2023,112.2149,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-05-2023,112.1994,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-05-2023,112.1609,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-05-2023,112.1468,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-05-2023,112.1392,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-05-2023,112.1072,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-05-2023,112.1196,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-05-2023,111.9729,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-05-2023,111.9625,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-05-2023,111.8786,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-05-2023,111.8439,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-05-2023,111.8017,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-05-2023,111.7357,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-05-2023,111.6912,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-05-2023,111.6632,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-05-2023,111.6494,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-05-2023,111.6462,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-05-2023,111.556,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-05-2023,111.534,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-05-2023,111.4551,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-04-2023,111.3814,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-04-2023,111.3747,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-04-2023,111.3157,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-04-2023,111.2845,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-04-2023,111.2444,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-04-2023,111.1177,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-04-2023,111.0695,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-04-2023,111.0669,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-04-2023,111.029,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-04-2023,110.9947,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-04-2023,110.9273,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-04-2023,110.9134,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-04-2023,110.847,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-04-2023,110.8339,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-04-2023,110.7692,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-04-2023,110.5493,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-04-2023,110.4369,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-03-2023,110.3887,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-03-2023,110.2525,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-03-2023,110.1156,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-03-2023,110.1469,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-03-2023,110.0794,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-03-2023,110.0625,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-03-2023,109.981,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-03-2023,109.9509,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-03-2023,109.8366,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-03-2023,109.7988,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-03-2023,109.8123,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-03-2023,109.7889,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-03-2023,109.7345,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-03-2023,109.5769,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-03-2023,109.541,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-03-2023,109.5103,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-03-2023,109.5313,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-03-2023,109.4874,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-03-2023,109.447,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-03-2023,109.43,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-02-2023,109.4442,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-02-2023,109.4341,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-02-2023,109.4234,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-02-2023,109.409,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-02-2023,109.3818,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-02-2023,109.4182,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-02-2023,109.378,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-02-2023,109.2924,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-02-2023,109.3243,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-02-2023,109.2929,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-02-2023,109.248,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-02-2023,109.2826,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-02-2023,109.2412,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-02-2023,109.2446,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-02-2023,109.2472,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-02-2023,109.2826,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-02-2023,109.2662,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-02-2023,109.2425,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-02-2023,109.2186,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-02-2023,109.1849,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-01-2023,109.0678,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-01-2023,109.0072,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-01-2023,108.9787,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-01-2023,108.9962,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-01-2023,108.9995,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-01-2023,108.9803,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-01-2023,108.9335,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-01-2023,108.9578,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-01-2023,108.929,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-01-2023,108.9098,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-01-2023,108.8945,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-01-2023,108.8441,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-01-2023,108.8154,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-01-2023,108.7682,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-01-2023,108.7409,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
